<<<<<<< HEAD
"Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
2025-03-06,11,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-07,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-08,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-09,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-10,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-11,32,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-12,56,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-13,63,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-14,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-15,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-16,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-17,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-18,16,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-19,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-20,59,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-21,11,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-22,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-23,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-24,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-25,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-28,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-29,49,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-30,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-03-31,34,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-01,7,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-02,34,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-03,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-04,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-05,54,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-06,32,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-07,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-08,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-09,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-10,32,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-11,17,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-12,12,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-13,20,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-14,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-15,38,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-16,28,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-17,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-18,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-19,49,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-20,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-21,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-22,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-23,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-24,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-25,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-26,41,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-27,17,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-28,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-29,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-04-30,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-01,61,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-02,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-03,31,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-04,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-05,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-06,31,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-07,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-08,47,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-09,30,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-10,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-11,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-12,27,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-13,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-14,32,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-15,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-16,60,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-17,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-18,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-19,34,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-20,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-21,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-22,27,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-23,14,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-24,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-25,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-26,40,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-27,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-28,16,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-29,23,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-30,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-05-31,41,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-01,54,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-02,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-03,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-04,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-05,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-06,50,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-07,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-08,42,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-09,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-10,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-11,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-12,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-13,44,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-14,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-15,38,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-16,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-17,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-18,38,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-19,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-20,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-21,47,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-22,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-23,62,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-24,67,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-25,62,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-26,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-27,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-28,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-29,56,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-06-30,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-01,50,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-02,28,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-03,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-04,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-05,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-06,20,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-07,47,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-08,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-09,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-10,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-11,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-12,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-13,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-16,41,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-17,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-18,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-19,41,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-20,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-21,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-22,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-23,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-24,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-25,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-26,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-27,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-28,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-29,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-30,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-07-31,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-01,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-02,19,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-03,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-04,38,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-05,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-06,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-07,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-08,69,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-09,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-10,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-11,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-12,20,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-13,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-14,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-15,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-16,44,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-17,49,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-18,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-19,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-20,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-21,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-22,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-23,28,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-24,31,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-25,35,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-26,31,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-27,28,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-28,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-29,32,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-30,28,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-08-31,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-01,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-02,14,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-03,31,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-04,47,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-05,54,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-06,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-07,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-08,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-09,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-10,21,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-11,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-12,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-13,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-14,38,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-15,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-16,34,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-17,23,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-18,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-19,44,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-20,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-21,54,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-22,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-23,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-24,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-25,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-26,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-27,23,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-28,25,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-29,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-09-30,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-01,44,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-02,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-03,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-04,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-05,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-06,23,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-07,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-08,25,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-09,11,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-10,15,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-11,25,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-12,8,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-13,5,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-14,1,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-15,17,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-19,4,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-24,27,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-25,25,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-26,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-27,27,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-28,15,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-29,17,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-30,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-10-31,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-01,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-02,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-03,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-04,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-05,53,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-06,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-07,42,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-08,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-09,55,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-10,3,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-11,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-12,49,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-13,45,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-14,40,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-15,54,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-16,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-17,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-18,39,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-19,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-20,44,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-21,69,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-22,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-23,40,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-24,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-25,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-26,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-27,18,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-28,22,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-29,25,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-11-30,46,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-01,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-02,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-03,36,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-04,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-05,34,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-06,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-07,57,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-08,51,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-09,35,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-10,48,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-11,17,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-12,37,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-13,56,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-14,43,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-15,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-16,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-17,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-18,58,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-19,9,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-20,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-21,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-22,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-23,47,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-24,50,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-25,52,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-26,33,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-27,49,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-28,26,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-29,29,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-30,23,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
2025-12-31,24,"Triple Oak","PM2.5","Wake",35.8652,-78.8197
=======
"","Date","Daily.AQI.Value","Local.Site.Name","AQS.Parameter.Description","County","Site.Latitude","Site.Longitude"
"1",2025-01-01,4,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"2",2025-01-04,7,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"3",2025-01-07,8,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"4",2025-01-10,23,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"5",2025-01-13,28,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"6",2025-01-19,47,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"7",2025-01-22,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"8",2025-01-25,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"9",2025-01-28,13,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"10",2025-01-31,41,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"11",2025-02-03,31,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"12",2025-02-06,39,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"13",2025-02-09,17,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"14",2025-02-12,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"15",2025-02-15,22,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"16",2025-02-18,14,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"17",2025-02-21,9,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"18",2025-02-24,14,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"19",2025-02-27,30,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"20",2025-03-02,23,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"21",2025-03-05,20,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"22",2025-03-08,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"23",2025-03-11,21,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"24",2025-03-14,57,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"25",2025-03-17,11,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"26",2025-03-20,51,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"27",2025-03-23,44,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"28",2025-03-26,14,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"29",2025-03-29,68,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"30",2025-04-01,4,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"31",2025-04-04,34,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"32",2025-04-07,8,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"33",2025-04-10,33,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"34",2025-04-13,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"35",2025-04-16,17,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"36",2025-04-19,54,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"37",2025-04-22,24,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"38",2025-04-25,32,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"39",2025-04-28,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"40",2025-05-01,41,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"41",2025-05-04,11,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"42",2025-05-07,20,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"43",2025-05-13,11,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"44",2025-05-16,51,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"45",2025-05-19,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"46",2025-05-22,12,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"47",2025-05-25,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"48",2025-05-28,12,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"49",2025-05-31,48,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"50",2025-06-03,55,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"51",2025-06-06,51,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"52",2025-06-09,26,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"53",2025-06-12,41,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"54",2025-06-15,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"55",2025-06-18,18,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"56",2025-06-21,32,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"57",2025-06-24,52,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"58",2025-07-03,31,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"59",2025-07-06,38,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"60",2025-07-09,39,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"61",2025-07-12,27,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"62",2025-07-15,28,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"63",2025-07-18,20,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"64",2025-07-21,47,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"65",2025-07-24,44,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"66",2025-07-27,22,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"67",2025-07-30,30,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"68",2025-08-02,2,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
"69",2025-08-05,16,"Linville Falls","PM2.5","Avery",35.972347,-81.933072
