<<<<<<< HEAD
"","Date","Local.Site.Name","County","mean_latitude","mean_longitude","Month","Year","PM2.5","Ozone"
2024-04-05,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,12,35
2024-04-05,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,4,40
2024-04-05,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,35
2024-04-05,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,6,36
2024-04-05,"Millbrook School","Wake",35.856111,-78.574167,4,2024,12,41
2024-04-05,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,9,44
2024-04-05,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,12,43
2024-04-06,"Bryson City","Swain",35.434767,-83.442133,4,2024,19,41
2024-04-06,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,15.5,44
2024-04-06,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,11,45
2024-04-06,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,28,39
2024-04-06,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,7,44
2024-04-06,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,8,43
2024-04-06,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,14,41
2024-04-06,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,38
2024-04-06,"Linville Falls","Avery",35.972347,-81.933072,4,2024,7,44
2024-04-06,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,16,41
2024-04-06,"Millbrook School","Wake",35.856111,-78.574167,4,2024,11.5,41
2024-04-06,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,6,39
2024-04-06,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,13,42
2024-04-07,"Bryson City","Swain",35.434767,-83.442133,4,2024,25,44
2024-04-07,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,19,43
2024-04-07,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,18,49
2024-04-07,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,32,43
2024-04-07,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,61
2024-04-07,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,22,47
2024-04-07,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,22,47
2024-04-07,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,42
2024-04-07,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,44
2024-04-07,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,28,47
2024-04-07,"Millbrook School","Wake",35.856111,-78.574167,4,2024,19,44
2024-04-07,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,12,42
2024-04-07,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,26,46
2024-04-08,"Bryson City","Swain",35.434767,-83.442133,4,2024,52,50
2024-04-08,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,24.5,46
2024-04-08,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,53,58
2024-04-08,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,61,46
2024-04-08,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,54
2024-04-08,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,46,45
2024-04-08,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,52,49
2024-04-08,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,45
2024-04-08,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,49
2024-04-08,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,56,58
2024-04-08,"Millbrook School","Wake",35.856111,-78.574167,4,2024,51,47
2024-04-08,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,33,45
2024-04-08,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,55,48
2024-04-09,"Bryson City","Swain",35.434767,-83.442133,4,2024,51,39
2024-04-09,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,29.5,42
2024-04-09,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,52,41
2024-04-09,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,58,41
2024-04-09,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,41,54
2024-04-09,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,52.5,32
2024-04-09,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,52,33
2024-04-09,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,42
2024-04-09,"Linville Falls","Avery",35.972347,-81.933072,4,2024,41,43
2024-04-09,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,53,39
2024-04-09,"Millbrook School","Wake",35.856111,-78.574167,4,2024,48.5,38
2024-04-09,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,42,44
2024-04-09,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,44,41
2024-04-10,"Bryson City","Swain",35.434767,-83.442133,4,2024,46,43
2024-04-10,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,30.5,46
2024-04-10,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,54,39
2024-04-10,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,54,37
2024-04-10,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,43
2024-04-10,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,42,37
2024-04-10,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,54,36
2024-04-10,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,37
2024-04-10,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,40
2024-04-10,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,52,34
2024-04-10,"Millbrook School","Wake",35.856111,-78.574167,4,2024,38,37
2024-04-10,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,41,41
2024-04-10,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,36,40
2024-04-11,"Bryson City","Swain",35.434767,-83.442133,4,2024,19,41
2024-04-11,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,40,40
2024-04-11,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,27,41
2024-04-11,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,29,37
2024-04-11,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,45
2024-04-11,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,9,36
2024-04-11,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,28,38
2024-04-11,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,36
2024-04-11,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,44
2024-04-11,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,23,37
2024-04-11,"Millbrook School","Wake",35.856111,-78.574167,4,2024,30,37
2024-04-11,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,37,37
2024-04-11,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,26,38
2024-04-12,"Bryson City","Swain",35.434767,-83.442133,4,2024,21,43
2024-04-12,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,29,48
2024-04-12,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,15,48
2024-04-12,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,41,46
2024-04-12,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,13,44
2024-04-12,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,15,44
2024-04-12,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,16,44
2024-04-12,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,NA,49
2024-04-12,"Linville Falls","Avery",35.972347,-81.933072,4,2024,12,44
2024-04-12,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,8,45
2024-04-12,"Millbrook School","Wake",35.856111,-78.574167,4,2024,19,49
2024-04-12,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,21,48
2024-04-12,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,16,48
2024-04-13,"Bryson City","Swain",35.434767,-83.442133,4,2024,29,48
2024-04-13,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,19,46
2024-04-13,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,15,50
2024-04-13,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,36,45
2024-04-13,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,58
2024-04-13,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,27,47
2024-04-13,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,17,45
2024-04-13,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,22,45
2024-04-13,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,49
2024-04-13,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,22,45
2024-04-13,"Millbrook School","Wake",35.856111,-78.574167,4,2024,15,47
2024-04-13,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,16,46
2024-04-13,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,19,47
2024-04-14,"Bryson City","Swain",35.434767,-83.442133,4,2024,46,71
2024-04-14,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,27,58
2024-04-14,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,33,74
2024-04-14,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,53,51
2024-04-14,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,71
2024-04-14,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,55,54
2024-04-14,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,37,58
2024-04-14,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,33,50
2024-04-14,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,67
2024-04-14,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,47,74
2024-04-14,"Millbrook School","Wake",35.856111,-78.574167,4,2024,32,51
2024-04-14,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,31,49
2024-04-14,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,35,54
2024-04-15,"Bryson City","Swain",35.434767,-83.442133,4,2024,46,48
2024-04-15,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,51.5,74
2024-04-15,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,51,84
2024-04-15,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,57,54
2024-04-15,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,36,58
2024-04-15,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,53.5,61
2024-04-15,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,53,64
2024-04-15,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,46,64
2024-04-15,"Linville Falls","Avery",35.972347,-81.933072,4,2024,32,51
2024-04-15,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,56,87
2024-04-15,"Millbrook School","Wake",35.856111,-78.574167,4,2024,52.5,61
2024-04-15,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,53,58
2024-04-15,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,52,61
2024-04-16,"Bryson City","Swain",35.434767,-83.442133,4,2024,68,NA
2024-04-16,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,58,61
2024-04-16,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,61,80
2024-04-16,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,66,48
2024-04-16,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,67
2024-04-16,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,59,61
2024-04-16,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,61,67
2024-04-16,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,38,46
2024-04-16,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,61
2024-04-16,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,58,50
2024-04-16,"Millbrook School","Wake",35.856111,-78.574167,4,2024,58,47
2024-04-16,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,52,46
2024-04-16,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,58,48
2024-04-17,"Bryson City","Swain",35.434767,-83.442133,4,2024,47,49
2024-04-17,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,45.5,49
2024-04-17,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,67,71
2024-04-17,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,71,40
2024-04-17,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,54
2024-04-17,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,58,45
2024-04-17,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,67,51
2024-04-17,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,54,45
2024-04-17,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,51
2024-04-17,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,64,58
2024-04-17,"Millbrook School","Wake",35.856111,-78.574167,4,2024,57,45
2024-04-17,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,55,49
2024-04-17,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,54,46
2024-04-18,"Bryson City","Swain",35.434767,-83.442133,4,2024,41,47
2024-04-18,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,43,45
2024-04-18,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,38.5,47
2024-04-18,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,58,43
2024-04-18,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,28,54
2024-04-18,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,42.5,50
2024-04-18,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,43.5,44
2024-04-18,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,39,44
2024-04-18,"Linville Falls","Avery",35.972347,-81.933072,4,2024,27,49
2024-04-18,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,42,45
2024-04-18,"Millbrook School","Wake",35.856111,-78.574167,4,2024,51.5,46
2024-04-18,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,43,45
2024-04-18,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,53,49
2024-04-19,"Bryson City","Swain",35.434767,-83.442133,4,2024,37,47
2024-04-19,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,45,40
2024-04-19,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,61,58
2024-04-19,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,62,43
2024-04-19,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,49
2024-04-19,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,52,74
2024-04-19,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,59,46
2024-04-19,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,31,38
2024-04-19,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,46
2024-04-19,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,60,39
2024-04-19,"Millbrook School","Wake",35.856111,-78.574167,4,2024,59,43
2024-04-19,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,35,37
2024-04-19,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,60,36
2024-04-20,"Bryson City","Swain",35.434767,-83.442133,4,2024,24,36
2024-04-20,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,57,38
2024-04-20,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,53,39
2024-04-20,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,61,28
2024-04-20,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,44
2024-04-20,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,54,40
2024-04-20,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,52,37
2024-04-20,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,46,25
2024-04-20,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,41
2024-04-20,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,55,37
2024-04-20,"Millbrook School","Wake",35.856111,-78.574167,4,2024,61,37
2024-04-20,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,54,31
2024-04-20,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,60,39
2024-04-21,"Bryson City","Swain",35.434767,-83.442133,4,2024,21,32
2024-04-21,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,34.5,27
2024-04-21,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,26,31
2024-04-21,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,52,25
2024-04-21,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,9,40
2024-04-21,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,20,33
2024-04-21,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,25,29
2024-04-21,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,15,29
2024-04-21,"Linville Falls","Avery",35.972347,-81.933072,4,2024,17,35
2024-04-21,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,23,27
2024-04-21,"Millbrook School","Wake",35.856111,-78.574167,4,2024,24.5,28
2024-04-21,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,34,29
2024-04-21,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,26,28
2024-04-22,"Bryson City","Swain",35.434767,-83.442133,4,2024,16,43
2024-04-22,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,28.5,37
2024-04-22,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,28,44
2024-04-22,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,44,38
2024-04-22,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,48
2024-04-22,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,24,39
2024-04-22,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,23,43
2024-04-22,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,27,37
2024-04-22,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,46
2024-04-22,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,32,42
2024-04-22,"Millbrook School","Wake",35.856111,-78.574167,4,2024,28,39
2024-04-22,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,NA,34
2024-04-22,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,31,38
2024-04-23,"Bryson City","Swain",35.434767,-83.442133,4,2024,52,48
2024-04-23,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,34,51
2024-04-23,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,37,49
2024-04-23,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,52,45
2024-04-23,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,61
2024-04-23,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,36,43
2024-04-23,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,35,46
2024-04-23,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,23,48
2024-04-23,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,50
2024-04-23,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,41,50
2024-04-23,"Millbrook School","Wake",35.856111,-78.574167,4,2024,39,47
2024-04-23,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,NA,48
2024-04-23,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,42,49
2024-04-24,"Bryson City","Swain",35.434767,-83.442133,4,2024,35,48
2024-04-24,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,50.5,54
2024-04-24,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,43,44
2024-04-24,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,57,37
2024-04-24,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,30,58
2024-04-24,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,52,46
2024-04-24,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,41.5,42
2024-04-24,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,44,38
2024-04-24,"Linville Falls","Avery",35.972347,-81.933072,4,2024,27,49
2024-04-24,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,51,43
2024-04-24,"Millbrook School","Wake",35.856111,-78.574167,4,2024,48,36
2024-04-24,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,NA,44
2024-04-24,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,52,42
2024-04-25,"Bryson City","Swain",35.434767,-83.442133,4,2024,31,50
2024-04-25,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,58,50
2024-04-25,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,38,71
2024-04-25,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,55,48
2024-04-25,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,64
2024-04-25,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,43,71
2024-04-25,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,31,61
2024-04-25,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,43,44
2024-04-25,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,58
2024-04-25,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,35,49
2024-04-25,"Millbrook School","Wake",35.856111,-78.574167,4,2024,53,48
2024-04-25,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,NA,46
2024-04-25,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,55,50
2024-04-26,"Bryson City","Swain",35.434767,-83.442133,4,2024,51,29
2024-04-26,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,46,47
2024-04-26,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,52,47
2024-04-26,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,55,42
2024-04-26,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,44
2024-04-26,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,50,38
2024-04-26,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,51,44
2024-04-26,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,38,42
2024-04-26,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,35
2024-04-26,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,51,44
2024-04-26,"Millbrook School","Wake",35.856111,-78.574167,4,2024,44,44
2024-04-26,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,NA,43
2024-04-26,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,42,45
2024-04-27,"Bryson City","Swain",35.434767,-83.442133,4,2024,54,43
2024-04-27,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,28,44
2024-04-27,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,52,49
2024-04-27,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,57,45
2024-04-27,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,22,46
2024-04-27,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,41,44
2024-04-27,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,51,45
2024-04-27,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,29,38
2024-04-27,"Linville Falls","Avery",35.972347,-81.933072,4,2024,41,49
2024-04-27,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,44,44
2024-04-27,"Millbrook School","Wake",35.856111,-78.574167,4,2024,36,41
2024-04-27,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,21,38
2024-04-27,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,34,43
2024-04-28,"Bryson City","Swain",35.434767,-83.442133,4,2024,40,44
2024-04-28,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,27.5,47
2024-04-28,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,44,47
2024-04-28,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,54,41
2024-04-28,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,43
2024-04-28,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,30,41
2024-04-28,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,43,44
2024-04-28,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,53,43
2024-04-28,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,44
2024-04-28,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,43,44
2024-04-28,"Millbrook School","Wake",35.856111,-78.574167,4,2024,46,42
2024-04-28,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,31,43
2024-04-28,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,41,44
2024-04-29,"Bryson City","Swain",35.434767,-83.442133,4,2024,33,46
2024-04-29,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,25.5,44
2024-04-29,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,49,77
2024-04-29,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,58,46
2024-04-29,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,NA,44
2024-04-29,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,29,45
2024-04-29,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,44,61
2024-04-29,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,42,47
2024-04-29,"Linville Falls","Avery",35.972347,-81.933072,4,2024,NA,48
2024-04-29,"Mendenhall School","Guilford",36.1090060008986,-79.802314,4,2024,53,58
2024-04-29,"Millbrook School","Wake",35.856111,-78.574167,4,2024,56,49
2024-04-29,"Pitt Agri. Center","Pitt",35.6412760008938,-77.360126,4,2024,34,48
2024-04-29,"West Johnston Co.","Johnston",35.59095,-78.4622,4,2024,48,49
2024-04-30,"Bryson City","Swain",35.434767,-83.442133,4,2024,24,43
2024-04-30,"Castle Hayne","New Hanover",34.364167,-77.838611,4,2024,28,38
2024-04-30,"Clemmons Middle","Forsyth",36.026612,-80.341962,4,2024,44.5,45
2024-04-30,"Durham Armory","Durham",36.0329550008979,-78.904037,4,2024,55,39
2024-04-30,"Frying Pan Mountain","Haywood",35.379167,-82.7925,4,2024,14,49
2024-04-30,"Garinger High School","Mecklenburg",35.2401000008895,-80.785683,4,2024,37.5,38
2024-04-30,"Hattie Avenue","Forsyth",36.11094,-80.224501,4,2024,41.5,41
2024-04-30,"Leggett","Edgecombe",35.988278,-77.5843,4,2024,39,40
